Date,Price,Route,From
02-07-2024 05:00,1258.1486549454087,,fll
03-07-2024 05:00,1263.1494856485901,,fll
04-07-2024 05:00,1268.1008724503088,,fll
05-07-2024 05:00,1273.0305132817814,,fll
06-07-2024 05:00,1277.9394338342127,,fll
07-07-2024 05:00,1282.8035762775794,,fll
08-07-2024 05:00,1287.6089265325363,,fll
09-07-2024 05:00,1292.3697995223038,,fll
10-07-2024 05:00,1297.1073257911034,,fll
11-07-2024 05:00,1301.8208298636196,,fll
12-07-2024 05:00,1306.4912236504565,,fll
13-07-2024 05:00,1311.1088058943044,,fll
14-07-2024 05:00,1315.68580043188,,fll
15-07-2024 05:00,1320.2382456331443,,fll
16-07-2024 05:00,1324.7644826405467,,fll
17-07-2024 05:00,1329.2494621335577,,fll
18-07-2024 05:00,1333.6866242397243,,fll
19-07-2024 05:00,1338.086286894075,,fll
20-07-2024 05:00,1342.4605607109934,,fll
21-07-2024 05:00,1346.8072903211337,,fll
22-07-2024 05:00,1351.1146857037268,,fll
23-07-2024 05:00,1355.3784508801632,,fll
24-07-2024 05:00,1359.6072110169453,,fll
25-07-2024 05:00,1363.8100631235989,,fll
26-07-2024 05:00,1367.9846763641158,,fll
27-07-2024 05:00,1372.121873838311,,fll
28-07-2024 05:00,1376.2189708059198,,fll
29-07-2024 05:00,1380.2831184217152,,fll
30-07-2024 05:00,1384.3211139644793,,fll
31-07-2024 05:00,1388.3306546177707,,fll
01-08-2024 05:00,1392.3046455858876,,fll
02-08-2024 05:00,1396.2415317035009,,fll
03-08-2024 05:00,1400.1472006635997,,fll
04-08-2024 05:00,1404.0267045598532,,fll
05-08-2024 05:00,1407.8778900269056,,fll
06-08-2024 05:00,1411.695311409607,,fll
07-08-2024 05:00,1415.4781907192537,,fll
08-08-2024 05:00,1419.2313465833574,,fll
09-08-2024 05:00,1422.9585144173843,,fll
10-08-2024 05:00,1426.6577555651306,,fll
11-08-2024 05:00,1430.324923014987,,fll
12-08-2024 05:00,1433.959760657132,,fll
13-08-2024 05:00,1437.5661923381344,,fll
14-08-2024 05:00,1441.1469661414087,,fll
15-08-2024 05:00,1444.7003858772307,,fll
16-08-2024 05:00,1448.2233213156248,,fll
17-08-2024 05:00,1451.7158553700199,,fll
18-08-2024 05:00,1455.181169948634,,fll
19-08-2024 05:00,1458.6212775508752,,fll
20-08-2024 05:00,1462.0347280208887,,fll
21-08-2024 05:00,1465.419182649985,,fll
22-08-2024 05:00,1468.7749341634315,,fll
23-08-2024 05:00,1472.1045542651182,,fll
24-08-2024 05:00,1475.4095112149237,,fll
25-08-2024 05:00,1478.6885896215515,,fll
26-08-2024 05:00,1481.9400633350738,,fll
27-08-2024 05:00,1485.1643450791314,,fll
28-08-2024 05:00,1488.3635083026618,,fll
29-08-2024 05:00,1491.5386215997084,,fll
30-08-2024 05:00,1494.68868469479,,fll
31-08-2024 05:00,1497.8124426246388,,fll
01-09-2024 05:00,1500.910366965727,,fll
02-09-2024 05:00,1503.9841269306737,,fll
03-09-2024 05:00,1507.0344999997508,,fll
04-09-2024 05:00,1510.0606773438317,,fll
05-09-2024 05:00,1513.061764127787,,fll
06-09-2024 05:00,1516.0382502750194,,fll
07-09-2024 05:00,1518.9914789262873,,fll
08-09-2024 05:00,1521.922017408378,,fll
09-09-2024 05:00,1524.8292235033946,,fll
10-09-2024 05:00,1527.712475736568,,fll
11-09-2024 05:00,1530.5722565481074,,fll
12-09-2024 05:00,1533.4096474183086,,fll
13-09-2024 05:00,1536.2250654649058,,fll
14-09-2024 05:00,1539.0180108723455,,fll
15-09-2024 05:00,1541.7880681066695,,fll
16-09-2024 05:00,1544.5356965750489,,fll
17-09-2024 05:00,1547.261768759948,,fll
18-09-2024 05:00,1549.9665956012425,,fll
19-09-2024 05:00,1552.649797155351,,fll
20-09-2024 05:00,1555.3111117328983,,fll
21-09-2024 05:00,1557.950967227271,,fll
22-09-2024 05:00,1560.5700698760122,,fll
23-09-2024 05:00,1563.1686564974577,,fll
24-09-2024 05:00,1565.746446716204,,fll
25-09-2024 05:00,1568.3032926598326,,fll
26-09-2024 05:00,1570.8395869736914,,fll
27-09-2024 05:00,1573.3559041347175,,fll
28-09-2024 05:00,1575.8524299444573,,fll
29-09-2024 05:00,1578.328965731805,,fll
30-09-2024 05:00,1580.7854468674504,,fll
01-10-2024 05:00,1583.2222301004072,,fll
02-10-2024 05:00,1585.6397857966401,,fll
03-10-2024 05:00,1588.0382652020558,,fll
04-10-2024 05:00,1590.4175359250164,,fll
05-10-2024 05:00,1592.7775933713124,,fll
06-10-2024 05:00,1595.1187596603452,,fll
07-10-2024 05:00,1597.441423094162,,fll
08-10-2024 05:00,1599.7457119322669,,fll
09-10-2024 05:00,1602.0315469460882,,fll
10-10-2024 05:00,1604.2989660767964,,fll
11-10-2024 05:00,1606.5482591839977,,fll
12-10-2024 05:00,1608.7797499945736,,fll
13-10-2024 05:00,1610.9935517803667,,fll
14-10-2024 05:00,1613.1896274655878,,fll
15-10-2024 05:00,1615.368044426807,,fll
16-10-2024 05:00,1617.5290631856076,,fll
17-10-2024 05:00,1619.672956699086,,fll
18-10-2024 05:00,1621.7998286700436,,fll
19-10-2024 05:00,1623.9096750363228,,fll
20-10-2024 05:00,1626.002582882233,,fll
21-10-2024 05:00,1628.0787865013035,,fll
22-10-2024 05:00,1630.1385189286377,,fll
23-10-2024 05:00,1632.1818778735828,,fll
24-10-2024 05:00,1634.2088847773193,,fll
25-10-2024 05:00,1636.2196392741646,,fll
26-10-2024 05:00,1638.2143524969317,,fll
27-10-2024 05:00,1640.193226045736,,fll
28-10-2024 05:00,1642.1563539134227,,fll
29-10-2024 05:00,1644.1037769292695,,fll
30-10-2024 05:00,1646.0356020664876,,fll
31-10-2024 05:00,1647.9520201838975,,fll
