Date,Price,Route,From
14-02-2024 06:00,88.0,IAH,
15-02-2024 06:00,88.0,IAH,
16-02-2024 06:00,88.0,IAH,
17-02-2024 06:00,88.0,IAH,
18-02-2024 06:00,119.0,IAH,
19-02-2024 06:00,119.0,IAH,
20-02-2024 06:00,119.0,IAH,
21-02-2024 06:00,119.0,IAH,
22-02-2024 06:00,119.0,IAH,
23-02-2024 06:00,189.0,IAH,
24-02-2024 06:00,228.0,IAH,
25-02-2024 06:00,186.92132707737065,,iah
26-02-2024 06:00,189.17816054083102,,iah
27-02-2024 06:00,180.45394562966723,,iah
28-02-2024 06:00,180.11853357205052,,iah
29-02-2024 06:00,211.14770223792559,,iah
01-03-2024 06:00,210.3202616802298,,iah
02-03-2024 06:00,212.4906901131759,,iah
03-03-2024 06:00,204.66489714476296,,iah
04-03-2024 06:00,204.50778526882317,,iah
05-03-2024 06:00,217.99346953487225,,iah
06-03-2024 06:00,218.14725445749912,,iah
07-03-2024 06:00,219.66577213408004,,iah
08-03-2024 06:00,214.4459390199561,,iah
09-03-2024 06:00,214.38157426675997,,iah
10-03-2024 06:00,220.10812845789343,,iah
11-03-2024 06:00,220.62608666605462,,iah
12-03-2024 06:00,221.55107028733434,,iah
13-03-2024 06:00,218.4857050223286,,iah
14-03-2024 06:00,218.43786379582792,,iah
15-03-2024 06:00,220.8032365758299,,iah
16-03-2024 06:00,221.3289813717293,,iah
17-03-2024 06:00,221.85052504509272,,iah
18-03-2024 06:00,220.1805462168841,,iah
19-03-2024 06:00,220.12930152196887,,iah
20-03-2024 06:00,221.07337910283246,,iah
21-03-2024 06:00,221.47876233294593,,iah
22-03-2024 06:00,221.7595880524399,,iah
23-03-2024 06:00,220.8962523407167,,iah
24-03-2024 06:00,220.84543332772472,,iah
25-03-2024 06:00,221.205477439513,,iah
26-03-2024 06:00,221.47813660456956,,iah
27-03-2024 06:00,221.62546159132387,,iah
28-03-2024 06:00,221.19708740153018,,iah
29-03-2024 06:00,221.15332758887683,,iah
30-03-2024 06:00,221.28176391479968,,iah
31-03-2024 06:00,221.45008259795748,,iah
01-04-2024 06:00,221.52650122114636,,iah
02-04-2024 06:00,221.3212926338827,,iah
03-04-2024 06:00,221.2877156008345,,iah
04-04-2024 06:00,221.32855888925,,iah
05-04-2024 06:00,221.4263217631421,,iah
06-04-2024 06:00,221.4659537261243,,iah
07-04-2024 06:00,221.37080245333868,,iah
08-04-2024 06:00,221.3472040313313,,iah
09-04-2024 06:00,221.3571752536521,,iah
10-04-2024 06:00,221.41134980006157,,iah
11-04-2024 06:00,221.4320598184124,,iah
12-04-2024 06:00,221.3893542556929,,iah
13-04-2024 06:00,221.37385758808978,,iah
14-04-2024 06:00,221.37421735235023,,iah
15-04-2024 06:00,221.4031016318536,,iah
16-04-2024 06:00,221.41405087988804,,iah
17-04-2024 06:00,221.39554769835485,,iah
18-04-2024 06:00,221.38590753354237,,iah
19-04-2024 06:00,221.38405194975093,,iah
20-04-2024 06:00,221.39894736916946,,iah
21-04-2024 06:00,221.40480721255966,,iah
22-04-2024 06:00,221.39711715954087,,iah
23-04-2024 06:00,221.39138144141918,,iah
24-04-2024 06:00,221.38955936988728,,iah
25-04-2024 06:00,221.39701244030326,,iah
26-04-2024 06:00,221.40017959786545,,iah
27-04-2024 06:00,221.39715313983362,,iah
28-04-2024 06:00,221.39386692138513,,iah
29-04-2024 06:00,221.39256182023993,,iah
30-04-2024 06:00,221.39618576084592,,iah
01-05-2024 06:00,221.3979075166729,,iah
02-05-2024 06:00,221.3968096892157,,iah
03-05-2024 06:00,221.3949878361593,,iah
04-05-2024 06:00,221.3941604400836,,iah
05-05-2024 06:00,221.39587296302867,,iah
06-05-2024 06:00,221.39681005230014,,iah
07-05-2024 06:00,221.39646675091115,,iah
08-05-2024 06:00,221.39548607080536,,iah
09-05-2024 06:00,221.39499405846885,,iah
10-05-2024 06:00,221.3957794069386,,iah
11-05-2024 06:00,221.39628780114845,,iah
12-05-2024 06:00,221.39621592335362,,iah
13-05-2024 06:00,221.39570217250616,,iah
14-05-2024 06:00,221.39542074246918,,iah
15-05-2024 06:00,221.39576901023236,,iah
16-05-2024 06:00,221.39604293329,,iah
17-05-2024 06:00,221.3960546302812,,iah
18-05-2024 06:00,221.39579232616933,,iah
19-05-2024 06:00,221.39563546657823,,iah
20-05-2024 06:00,221.39578379344857,,iah
21-05-2024 06:00,221.39592994369244,,iah
22-05-2024 06:00,221.39595822811526,,iah
23-05-2024 06:00,221.39582763166771,,iah
24-05-2024 06:00,221.39574182555413,,iah
25-05-2024 06:00,221.39580172197128,,iah
26-05-2024 06:00,221.3958787667462,,iah
27-05-2024 06:00,221.39590335154776,,iah
28-05-2024 06:00,221.3958399662364,,iah
29-05-2024 06:00,221.39579371036504,,iah
30-05-2024 06:00,221.3958160553591,,iah
31-05-2024 06:00,221.39585611503784,,iah
01-06-2024 06:00,221.3958732152452,,iah
02-06-2024 06:00,221.39584326732478,,iah
03-06-2024 06:00,221.39581863882339,,iah
04-06-2024 06:00,221.39582587419565,,iah
05-06-2024 06:00,221.3958463892377,,iah
06-06-2024 06:00,221.39585712914328,,iah
07-06-2024 06:00,221.39584339454572,,iah
08-06-2024 06:00,221.39583042820806,,iah
09-06-2024 06:00,221.39583205486554,,iah
10-06-2024 06:00,221.39584238878206,,iah
11-06-2024 06:00,221.395848744513,,iah
12-06-2024 06:00,221.3958426617608,,iah
13-06-2024 06:00,221.39583590917456,,iah
14-06-2024 06:00,221.3958357359334,,iah
15-06-2024 06:00,221.39584084890478,,iah
16-06-2024 06:00,221.3958444643876,,iah
17-06-2024 06:00,221.39584188648234,,iah
18-06-2024 06:00,221.39583840834655,,iah
19-06-2024 06:00,221.3958378417244,,iah
20-06-2024 06:00,221.39584032230155,,iah
21-06-2024 06:00,221.39584232084474,,iah
22-06-2024 06:00,221.39584129294477,,iah
23-06-2024 06:00,221.39583952184566,,iah
24-06-2024 06:00,221.3958390089586,,iah
25-06-2024 06:00,221.39584018630404,,iah
26-06-2024 06:00,221.39584126672128,,iah
27-06-2024 06:00,221.39584089461994,,iah
28-06-2024 06:00,221.3958400037137,,iah
29-06-2024 06:00,221.3958396392965,,iah
30-06-2024 06:00,221.39584018416707,,iah
01-07-2024 06:00,221.39584075764765,,iah
02-07-2024 06:00,221.39584064647676,,iah
03-07-2024 06:00,221.39584020422575,,iah
04-07-2024 06:00,221.39583997210858,,iah
05-07-2024 06:00,221.39584021676032,,iah
06-07-2024 06:00,221.39584051637556,,iah
07-07-2024 06:00,221.3958404993617,,iah
08-07-2024 06:00,221.3958402830039,,iah
09-07-2024 06:00,221.39584014430915,,iah
10-07-2024 06:00,221.39584025003361,,iah
11-07-2024 06:00,221.39584040433357,,iah
12-07-2024 06:00,221.395840415269,,iah
13-07-2024 06:00,221.3958403111373,,iah
14-07-2024 06:00,221.3958402317463,,iah
15-07-2024 06:00,221.3958402751075,,iah
16-07-2024 06:00,221.3958403534965,,iah
17-07-2024 06:00,221.3958403685699,,iah
18-07-2024 06:00,221.39584031937963,,iah
19-07-2024 06:00,221.39584027534707,,iah
20-07-2024 06:00,221.39584029177007,,iah
21-07-2024 06:00,221.39584033106377,,iah
22-07-2024 06:00,221.39584034325557,,iah
23-07-2024 06:00,221.3958403205234,,iah
24-07-2024 06:00,221.39584029670044,,iah
25-07-2024 06:00,221.39584030208223,,iah
26-07-2024 06:00,221.3958403215113,,iah
27-07-2024 06:00,221.3958403298198,,iah
28-07-2024 06:00,221.39584031959174,,iah
29-07-2024 06:00,221.39584030696568,,iah
30-07-2024 06:00,221.39584030816968,,iah
31-07-2024 06:00,221.39584031763903,,iah
01-08-2024 06:00,221.39584032282372,,iah
02-08-2024 06:00,221.39584031837612,,iah
03-08-2024 06:00,221.39584031180325,,iah
04-08-2024 06:00,221.3958403116406,,iah
05-08-2024 06:00,221.395840316184,,iah
06-08-2024 06:00,221.39584031924548,,iah
07-08-2024 06:00,221.39584031739932,,iah
08-08-2024 06:00,221.39584031403285,,iah
09-08-2024 06:00,221.3958403135661,,iah
10-08-2024 06:00,221.39584031570806,,iah
11-08-2024 06:00,221.39584031744684,,iah
12-08-2024 06:00,221.39584031673203,,iah
13-08-2024 06:00,221.39584031503406,,iah
14-08-2024 06:00,221.39584031461018,,iah
15-08-2024 06:00,221.39584031559957,,iah
16-08-2024 06:00,221.3958403165582,,iah
17-08-2024 06:00,221.395840316313,,iah
18-08-2024 06:00,221.39584031546937,,iah
19-08-2024 06:00,221.39584031516506,,iah
20-08-2024 06:00,221.39584031561097,,iah
21-08-2024 06:00,221.39584031612694,,iah
22-08-2024 06:00,221.39584031606356,,iah
23-08-2024 06:00,221.39584031565073,,iah
24-08-2024 06:00,221.39584031545468,,iah
25-08-2024 06:00,221.39584031564948,,iah
26-08-2024 06:00,221.39584031592156,,iah
27-08-2024 06:00,221.39584031592054,,iah
28-08-2024 06:00,221.39584031572176,,iah
29-08-2024 06:00,221.39584031560332,,iah
30-08-2024 06:00,221.39584031568492,,iah
31-08-2024 06:00,221.39584031582578,,iah
01-09-2024 06:00,221.39584031584084,,iah
02-09-2024 06:00,221.39584031574677,,iah
03-09-2024 06:00,221.3958403156783,,iah
04-09-2024 06:00,221.39584031571044,,iah
05-09-2024 06:00,221.39584031578218,,iah
06-09-2024 06:00,221.39584031579747,,iah
07-09-2024 06:00,221.39584031575384,,iah
08-09-2024 06:00,221.39584031571553,,iah
09-09-2024 06:00,221.39584031572696,,iah
10-09-2024 06:00,221.39584031576288,,iah
11-09-2024 06:00,221.39584031577434,,iah
12-09-2024 06:00,221.39584031575455,,iah
13-09-2024 06:00,221.3958403157337,,iah
14-09-2024 06:00,221.39584031573696,,iah
15-09-2024 06:00,221.39584031575467,,iah
16-09-2024 06:00,221.39584031576223,,iah
17-09-2024 06:00,221.39584031575353,,iah
18-09-2024 06:00,221.3958403157424,,iah
19-09-2024 06:00,221.39584031574276,,iah
20-09-2024 06:00,221.39584031575134,,iah
21-09-2024 06:00,221.39584031575598,,iah
22-09-2024 06:00,221.39584031575228,,iah
23-09-2024 06:00,221.39584031574645,,iah
24-09-2024 06:00,221.395840315746,,iah
25-09-2024 06:00,221.3958403157501,,iah
26-09-2024 06:00,221.39584031575282,,iah
27-09-2024 06:00,221.39584031575134,,iah
28-09-2024 06:00,221.39584031574836,,iah
29-09-2024 06:00,221.39584031574782,,iah
30-09-2024 06:00,221.39584031574972,,iah
01-10-2024 06:00,221.39584031575126,,iah
02-10-2024 06:00,221.39584031575072,,iah
03-10-2024 06:00,221.3958403157492,,iah
04-10-2024 06:00,221.39584031574879,,iah
05-10-2024 06:00,221.39584031574967,,iah
06-10-2024 06:00,221.39584031575052,,iah
07-10-2024 06:00,221.39584031575035,,iah
08-10-2024 06:00,221.3958403157496,,iah
09-10-2024 06:00,221.39584031574933,,iah
10-10-2024 06:00,221.39584031574972,,iah
11-10-2024 06:00,221.39584031575018,,iah
12-10-2024 06:00,221.39584031575015,,iah
13-10-2024 06:00,221.39584031574978,,iah
14-10-2024 06:00,221.3958403157496,,iah
15-10-2024 06:00,221.39584031574978,,iah
16-10-2024 06:00,221.39584031575,,iah
17-10-2024 06:00,221.39584031575,,iah
18-10-2024 06:00,221.39584031574984,,iah
19-10-2024 06:00,221.39584031574972,,iah
20-10-2024 06:00,221.39584031574978,,iah
21-10-2024 06:00,221.3958403157499,,iah
22-10-2024 06:00,221.39584031574992,,iah
23-10-2024 06:00,221.39584031574984,,iah
24-10-2024 06:00,221.39584031574978,,iah
25-10-2024 06:00,221.3958403157498,,iah
26-10-2024 06:00,221.39584031574987,,iah
27-10-2024 06:00,221.3958403157499,,iah
28-10-2024 06:00,221.39584031574987,,iah
29-10-2024 06:00,221.39584031574984,,iah
30-10-2024 06:00,221.39584031574984,,iah
31-10-2024 06:00,221.39584031574987,,iah
