Date,Price,From
18-06-2024 06:00,214.01268598338515,AUS
19-06-2024 06:00,214.03347146613598,AUS
20-06-2024 06:00,214.0553047303254,AUS
21-06-2024 06:00,214.06016960636336,AUS
22-06-2024 06:00,214.04621213375583,AUS
23-06-2024 06:00,214.027229397938,AUS
24-06-2024 06:00,214.0194021111021,AUS
25-06-2024 06:00,214.02774092452066,AUS
26-06-2024 06:00,214.0433848412977,AUS
27-06-2024 06:00,214.0526017947381,AUS
28-06-2024 06:00,214.04864894338,AUS
29-06-2024 06:00,214.03641824471973,AUS
30-06-2024 06:00,214.02696801736528,AUS
01-07-2024 06:00,214.02769015300112,AUS
02-07-2024 06:00,214.0367155648983,AUS
03-07-2024 06:00,214.04560833084128,AUS
04-07-2024 06:00,214.04710065789556,AUS
05-07-2024 06:00,214.04089954209093,AUS
06-07-2024 06:00,214.03305081226856,AUS
07-07-2024 06:00,214.03019062994957,AUS
08-07-2024 06:00,214.0340353800206,AUS
09-07-2024 06:00,214.0405935831794,AUS
10-07-2024 06:00,214.0441523450693,AUS
11-07-2024 06:00,214.04217323063912,AUS
12-07-2024 06:00,214.0369729243907,AUS
13-07-2024 06:00,214.0332157754102,AUS
14-07-2024 06:00,214.03379818102243,AUS
15-07-2024 06:00,214.03769805980986,AUS
16-07-2024 06:00,214.0413042074372,AUS
17-07-2024 06:00,214.04169956116226,AUS
18-07-2024 06:00,214.03896351530835,AUS
19-07-2024 06:00,214.03573055883885,AUS
20-07-2024 06:00,214.03471135459588,AUS
21-07-2024 06:00,214.03646275053651,AUS
22-07-2024 06:00,214.03920214038234,AUS
23-07-2024 06:00,214.04056148773336,AUS
24-07-2024 06:00,214.03960061242216,AUS
25-07-2024 06:00,214.0373980076189,AUS
26-07-2024 06:00,214.03591387253255,AUS
27-07-2024 06:00,214.03627369377543,AUS
28-07-2024 06:00,214.037951142364,AUS
29-07-2024 06:00,214.0394066653623,AUS
30-07-2024 06:00,214.0394758522522,AUS
31-07-2024 06:00,214.03827613993025,AUS
01-08-2024 06:00,214.03694962694252,AUS
02-08-2024 06:00,214.03659884285375,AUS
03-08-2024 06:00,214.03738858773994,AUS
04-08-2024 06:00,214.03852870734863,AUS
05-08-2024 06:00,214.0390412762354,AUS
06-08-2024 06:00,214.0385852414139,AUS
07-08-2024 06:00,214.0376558084723,AUS
08-08-2024 06:00,214.0370737708186,AUS
09-08-2024 06:00,214.03727227124386,AUS
10-08-2024 06:00,214.03799068109436,AUS
11-08-2024 06:00,214.0385752237837,AUS
12-08-2024 06:00,214.03856388739473,AUS
13-08-2024 06:00,214.03804079491528,AUS
14-08-2024 06:00,214.0374987059805,AUS
15-08-2024 06:00,214.03738405503287,AUS
16-08-2024 06:00,214.03773707543198,AUS
17-08-2024 06:00,214.03820985762644,AUS
18-08-2024 06:00,214.03840008415702,AUS
19-08-2024 06:00,214.03818741854204,AUS
20-08-2024 06:00,214.03779666395027,AUS
21-08-2024 06:00,214.03757027080806,AUS
22-08-2024 06:00,214.03767304533594,AUS
23-08-2024 06:00,214.0379794600493,AUS
24-08-2024 06:00,214.03821294199724,AUS
25-08-2024 06:00,214.0381913956191,AUS
26-08-2024 06:00,214.03796449967246,AUS
27-08-2024 06:00,214.03774390450448,AUS
28-08-2024 06:00,214.0377095179093,AUS
29-08-2024 06:00,214.0378661213842,AUS
30-08-2024 06:00,214.03806144762737,AUS
31-08-2024 06:00,214.0381306331841,AUS
01-09-2024 06:00,214.03803284724492,AUS
02-09-2024 06:00,214.0378691605965,AUS
03-09-2024 06:00,214.037781932619,AUS
04-09-2024 06:00,214.03783301305288,AUS
05-09-2024 06:00,214.03796318944197,AUS
06-09-2024 06:00,214.03805589491967,AUS
07-09-2024 06:00,214.03803989638726,AUS
08-09-2024 06:00,214.0379419511501,AUS
09-09-2024 06:00,214.03785258216152,AUS
10-09-2024 06:00,214.03784391835694,AUS
11-09-2024 06:00,214.03791292081735,AUS
12-09-2024 06:00,214.03799331246213,AUS
13-09-2024 06:00,214.03801781061708,AUS
14-09-2024 06:00,214.03797336747743,AUS
15-09-2024 06:00,214.03790504673918,AUS
16-09-2024 06:00,214.03787181169952,AUS
17-09-2024 06:00,214.03789648019074,AUS
18-09-2024 06:00,214.03795157303318,AUS
19-09-2024 06:00,214.03798814026436,AUS
20-09-2024 06:00,214.0379785547161,AUS
21-09-2024 06:00,214.03793646468748,AUS
22-09-2024 06:00,214.0379004302145,AUS
23-09-2024 06:00,214.03789920818264,AUS
24-09-2024 06:00,214.0379294274933,AUS
25-09-2024 06:00,214.03796238545297,AUS
26-09-2024 06:00,214.03797074081214,AUS
27-09-2024 06:00,214.03795073918937,AUS
28-09-2024 06:00,214.0379223261579,AUS
29-09-2024 06:00,214.0379098324643,AUS
30-09-2024 06:00,214.03792149291684,AUS
01-10-2024 06:00,214.03794472239525,AUS
02-10-2024 06:00,214.03795903965985,AUS
03-10-2024 06:00,214.0379538361064,AUS
04-10-2024 06:00,214.03793582582503,AUS
05-10-2024 06:00,214.03792137022754,AUS
06-10-2024 06:00,214.0379218640885,AUS
07-10-2024 06:00,214.03793502535225,AUS
08-10-2024 06:00,214.0379484821465,AUS
09-10-2024 06:00,214.03795117430894,AUS
10-10-2024 06:00,214.0379422485094,AUS
11-10-2024 06:00,214.03793047536692,AUS
12-10-2024 06:00,214.03792585637518,AUS
13-10-2024 06:00,214.0379312766569,AUS
14-10-2024 06:00,214.03794103538402,AUS
15-10-2024 06:00,214.03794659388967,AUS
16-10-2024 06:00,214.03794392646836,AUS
17-10-2024 06:00,214.03793625122086,AUS
18-10-2024 06:00,214.03793048421306,AUS
19-10-2024 06:00,214.03793110979524,AUS
20-10-2024 06:00,214.03793681267604,AUS
21-10-2024 06:00,214.03794228371595,AUS
22-10-2024 06:00,214.03794307046488,AUS
23-10-2024 06:00,214.03793911676578,AUS
24-10-2024 06:00,214.03793425662192,AUS
25-10-2024 06:00,214.03793258502992,AUS
26-10-2024 06:00,214.03793507081122,AUS
27-10-2024 06:00,214.0379391556267,AUS
28-10-2024 06:00,214.03794129260228,AUS
29-10-2024 06:00,214.03793997587866,AUS
30-10-2024 06:00,214.03793671779397,AUS
31-10-2024 06:00,214.03793443100417,AUS
