Date,Price,Route,From
04-04-2024 05:00,256.17078209503245,,jfk
05-04-2024 05:00,256.17078209503245,,jfk
06-04-2024 05:00,256.1707820950316,,jfk
07-04-2024 05:00,256.1707820950316,,jfk
08-04-2024 05:00,256.1707820950316,,jfk
09-04-2024 05:00,256.1707820950312,,jfk
10-04-2024 05:00,256.1707820950312,,jfk
11-04-2024 05:00,256.1707820950312,,jfk
12-04-2024 05:00,256.1707820950312,,jfk
13-04-2024 05:00,256.1707820950312,,jfk
14-04-2024 05:00,256.1707820950312,,jfk
15-04-2024 05:00,256.1707820950312,,jfk
16-04-2024 05:00,256.1707820950312,,jfk
17-04-2024 05:00,256.1707820950312,,jfk
18-04-2024 05:00,256.1707820950312,,jfk
19-04-2024 05:00,256.1707820950312,,jfk
20-04-2024 05:00,256.1707820950312,,jfk
21-04-2024 05:00,256.1707820950312,,jfk
22-04-2024 05:00,256.1707820950312,,jfk
23-04-2024 05:00,256.1707820950312,,jfk
24-04-2024 05:00,256.1707820950312,,jfk
25-04-2024 05:00,256.1707820950312,,jfk
26-04-2024 05:00,256.1707820950312,,jfk
27-04-2024 05:00,256.1707820950312,,jfk
28-04-2024 05:00,256.1707820950312,,jfk
29-04-2024 05:00,256.1707820950312,,jfk
30-04-2024 05:00,256.1707820950312,,jfk
01-05-2024 05:00,256.1707820950312,,jfk
02-05-2024 05:00,256.1707820950312,,jfk
03-05-2024 05:00,256.1707820950312,,jfk
04-05-2024 05:00,256.1707820950312,,jfk
05-05-2024 05:00,256.1707820950312,,jfk
06-05-2024 05:00,256.1707820950312,,jfk
07-05-2024 05:00,256.1707820950312,,jfk
08-05-2024 05:00,256.1707820950312,,jfk
09-05-2024 05:00,256.1707820950312,,jfk
10-05-2024 05:00,256.1707820950312,,jfk
11-05-2024 05:00,256.1707820950312,,jfk
12-05-2024 05:00,256.1707820950312,,jfk
13-05-2024 05:00,256.1707820950312,,jfk
14-05-2024 05:00,256.1707820950312,,jfk
15-05-2024 05:00,256.1707820950312,,jfk
16-05-2024 05:00,256.1707820950312,,jfk
17-05-2024 05:00,256.1707820950312,,jfk
18-05-2024 05:00,256.1707820950312,,jfk
19-05-2024 05:00,256.1707820950312,,jfk
20-05-2024 05:00,256.1707820950312,,jfk
21-05-2024 05:00,256.1707820950312,,jfk
22-05-2024 05:00,256.1707820950312,,jfk
23-05-2024 05:00,256.1707820950312,,jfk
24-05-2024 05:00,256.1707820950312,,jfk
25-05-2024 05:00,256.1707820950312,,jfk
26-05-2024 05:00,256.1707820950312,,jfk
27-05-2024 05:00,256.1707820950312,,jfk
28-05-2024 05:00,256.1707820950312,,jfk
29-05-2024 05:00,256.1707820950312,,jfk
30-05-2024 05:00,256.1707820950312,,jfk
31-05-2024 05:00,256.1707820950312,,jfk
01-06-2024 05:00,256.1707820950312,,jfk
02-06-2024 05:00,256.1707820950312,,jfk
03-06-2024 05:00,256.1707820950312,,jfk
04-06-2024 05:00,256.1707820950312,,jfk
05-06-2024 05:00,256.1707820950312,,jfk
06-06-2024 05:00,256.1707820950312,,jfk
07-06-2024 05:00,256.1707820950312,,jfk
08-06-2024 05:00,256.1707820950312,,jfk
09-06-2024 05:00,256.1707820950312,,jfk
10-06-2024 05:00,256.1707820950312,,jfk
11-06-2024 05:00,256.1707820950312,,jfk
12-06-2024 05:00,256.1707820950312,,jfk
13-06-2024 05:00,256.1707820950312,,jfk
14-06-2024 05:00,256.1707820950312,,jfk
15-06-2024 05:00,256.1707820950312,,jfk
16-06-2024 05:00,256.1707820950312,,jfk
17-06-2024 05:00,256.1707820950312,,jfk
18-06-2024 05:00,256.1707820950312,,jfk
19-06-2024 05:00,256.1707820950312,,jfk
20-06-2024 05:00,256.1707820950312,,jfk
21-06-2024 05:00,256.1707820950312,,jfk
22-06-2024 05:00,256.1707820950312,,jfk
23-06-2024 05:00,256.1707820950312,,jfk
24-06-2024 05:00,256.1707820950312,,jfk
25-06-2024 05:00,256.1707820950312,,jfk
26-06-2024 05:00,256.1707820950312,,jfk
27-06-2024 05:00,256.1707820950312,,jfk
28-06-2024 05:00,256.1707820950312,,jfk
29-06-2024 05:00,256.1707820950312,,jfk
30-06-2024 05:00,256.1707820950312,,jfk
01-07-2024 05:00,256.1707820950312,,jfk
02-07-2024 05:00,256.1707820950312,,jfk
03-07-2024 05:00,256.1707820950312,,jfk
04-07-2024 05:00,256.1707820950312,,jfk
05-07-2024 05:00,256.1707820950312,,jfk
06-07-2024 05:00,256.1707820950312,,jfk
07-07-2024 05:00,256.1707820950312,,jfk
08-07-2024 05:00,256.1707820950312,,jfk
09-07-2024 05:00,256.1707820950312,,jfk
10-07-2024 05:00,256.1707820950312,,jfk
11-07-2024 05:00,256.1707820950312,,jfk
12-07-2024 05:00,256.1707820950312,,jfk
13-07-2024 05:00,256.1707820950312,,jfk
14-07-2024 05:00,256.1707820950312,,jfk
15-07-2024 05:00,256.1707820950312,,jfk
16-07-2024 05:00,256.1707820950312,,jfk
17-07-2024 05:00,256.1707820950312,,jfk
18-07-2024 05:00,256.1707820950312,,jfk
19-07-2024 05:00,256.1707820950312,,jfk
20-07-2024 05:00,256.1707820950312,,jfk
21-07-2024 05:00,256.1707820950312,,jfk
22-07-2024 05:00,256.1707820950312,,jfk
23-07-2024 05:00,256.1707820950312,,jfk
24-07-2024 05:00,256.1707820950312,,jfk
25-07-2024 05:00,256.1707820950312,,jfk
26-07-2024 05:00,256.1707820950312,,jfk
27-07-2024 05:00,256.1707820950312,,jfk
28-07-2024 05:00,256.1707820950312,,jfk
29-07-2024 05:00,256.1707820950312,,jfk
30-07-2024 05:00,256.1707820950312,,jfk
31-07-2024 05:00,256.1707820950312,,jfk
01-08-2024 05:00,256.1707820950312,,jfk
02-08-2024 05:00,256.1707820950312,,jfk
03-08-2024 05:00,256.1707820950312,,jfk
04-08-2024 05:00,256.1707820950312,,jfk
05-08-2024 05:00,256.1707820950312,,jfk
06-08-2024 05:00,256.1707820950312,,jfk
07-08-2024 05:00,256.1707820950312,,jfk
08-08-2024 05:00,256.1707820950312,,jfk
09-08-2024 05:00,256.1707820950312,,jfk
10-08-2024 05:00,256.1707820950312,,jfk
11-08-2024 05:00,256.1707820950312,,jfk
12-08-2024 05:00,256.1707820950312,,jfk
13-08-2024 05:00,256.1707820950312,,jfk
14-08-2024 05:00,256.1707820950312,,jfk
15-08-2024 05:00,256.1707820950312,,jfk
16-08-2024 05:00,256.1707820950312,,jfk
17-08-2024 05:00,256.1707820950312,,jfk
18-08-2024 05:00,256.1707820950312,,jfk
19-08-2024 05:00,256.1707820950312,,jfk
20-08-2024 05:00,256.1707820950312,,jfk
21-08-2024 05:00,256.1707820950312,,jfk
22-08-2024 05:00,256.1707820950312,,jfk
23-08-2024 05:00,256.1707820950312,,jfk
24-08-2024 05:00,256.1707820950312,,jfk
25-08-2024 05:00,256.1707820950312,,jfk
26-08-2024 05:00,256.1707820950312,,jfk
27-08-2024 05:00,256.1707820950312,,jfk
28-08-2024 05:00,256.1707820950312,,jfk
29-08-2024 05:00,256.1707820950312,,jfk
30-08-2024 05:00,256.1707820950312,,jfk
31-08-2024 05:00,256.1707820950312,,jfk
01-09-2024 05:00,256.1707820950312,,jfk
02-09-2024 05:00,256.1707820950312,,jfk
03-09-2024 05:00,256.1707820950312,,jfk
04-09-2024 05:00,256.1707820950312,,jfk
05-09-2024 05:00,256.1707820950312,,jfk
06-09-2024 05:00,256.1707820950312,,jfk
07-09-2024 05:00,256.1707820950312,,jfk
08-09-2024 05:00,256.1707820950312,,jfk
09-09-2024 05:00,256.1707820950312,,jfk
10-09-2024 05:00,256.1707820950312,,jfk
11-09-2024 05:00,256.1707820950312,,jfk
12-09-2024 05:00,256.1707820950312,,jfk
13-09-2024 05:00,256.1707820950312,,jfk
14-09-2024 05:00,256.1707820950312,,jfk
15-09-2024 05:00,256.1707820950312,,jfk
16-09-2024 05:00,256.1707820950312,,jfk
17-09-2024 05:00,256.1707820950312,,jfk
18-09-2024 05:00,256.1707820950312,,jfk
19-09-2024 05:00,256.1707820950312,,jfk
20-09-2024 05:00,256.1707820950312,,jfk
21-09-2024 05:00,256.1707820950312,,jfk
22-09-2024 05:00,256.1707820950312,,jfk
23-09-2024 05:00,256.1707820950312,,jfk
24-09-2024 05:00,256.1707820950312,,jfk
25-09-2024 05:00,256.1707820950312,,jfk
26-09-2024 05:00,256.1707820950312,,jfk
27-09-2024 05:00,256.1707820950312,,jfk
28-09-2024 05:00,256.1707820950312,,jfk
29-09-2024 05:00,256.1707820950312,,jfk
30-09-2024 05:00,256.1707820950312,,jfk
01-10-2024 05:00,256.1707820950312,,jfk
02-10-2024 05:00,256.1707820950312,,jfk
03-10-2024 05:00,256.1707820950312,,jfk
04-10-2024 05:00,256.1707820950312,,jfk
05-10-2024 05:00,256.1707820950312,,jfk
06-10-2024 05:00,256.1707820950312,,jfk
07-10-2024 05:00,256.1707820950312,,jfk
08-10-2024 05:00,256.1707820950312,,jfk
09-10-2024 05:00,256.1707820950312,,jfk
10-10-2024 05:00,256.1707820950312,,jfk
11-10-2024 05:00,256.1707820950312,,jfk
12-10-2024 05:00,256.1707820950312,,jfk
13-10-2024 05:00,256.1707820950312,,jfk
14-10-2024 05:00,256.1707820950312,,jfk
15-10-2024 05:00,256.1707820950312,,jfk
16-10-2024 05:00,256.1707820950312,,jfk
17-10-2024 05:00,256.1707820950312,,jfk
18-10-2024 05:00,256.1707820950312,,jfk
19-10-2024 05:00,256.1707820950312,,jfk
20-10-2024 05:00,256.1707820950312,,jfk
21-10-2024 05:00,256.1707820950312,,jfk
22-10-2024 05:00,256.1707820950312,,jfk
23-10-2024 05:00,256.1707820950312,,jfk
24-10-2024 05:00,256.1707820950312,,jfk
25-10-2024 05:00,256.1707820950312,,jfk
26-10-2024 05:00,256.1707820950312,,jfk
27-10-2024 05:00,256.1707820950312,,jfk
28-10-2024 05:00,256.1707820950312,,jfk
29-10-2024 05:00,256.1707820950312,,jfk
30-10-2024 05:00,256.1707820950312,,jfk
31-10-2024 05:00,256.1707820950312,,jfk
