Date,Price,Route,From
05-10-2024 08:00,76.92163921546171,,sfo
06-10-2024 08:00,76.92209403048116,,sfo
07-10-2024 08:00,76.92295836808344,,sfo
08-10-2024 08:00,76.9234787690386,,sfo
09-10-2024 08:00,76.92324840764414,,sfo
10-10-2024 08:00,76.92251896437297,,sfo
11-10-2024 08:00,76.9219384764705,,sfo
12-10-2024 08:00,76.92197935034181,,sfo
13-10-2024 08:00,76.92255822668862,,sfo
14-10-2024 08:00,76.92314957845494,,sfo
15-10-2024 08:00,76.92325913818311,,sfo
16-10-2024 08:00,76.9228337147235,,sfo
17-10-2024 08:00,76.92227059243325,,sfo
18-10-2024 08:00,76.92205041928786,,sfo
19-10-2024 08:00,76.92232966309938,,sfo
20-10-2024 08:00,76.92283579566896,,sfo
21-10-2024 08:00,76.92312863585977,,sfo
22-10-2024 08:00,76.92298082062472,,sfo
23-10-2024 08:00,76.92255058764557,,sfo
24-10-2024 08:00,76.92221920869743,,sfo
25-10-2024 08:00,76.92225526723858,,sfo
26-10-2024 08:00,76.92259955289296,,sfo
27-10-2024 08:00,76.92294044090102,,sfo
28-10-2024 08:00,76.92299384759778,,sfo
29-10-2024 08:00,76.9227380163211,,sfo
30-10-2024 08:00,76.92241086741599,,sfo
31-10-2024 08:00,76.92229094776616,,sfo
