Date,Price,Route,From
22-04-2024 06:00,148.35222531253984,,dfw
23-04-2024 06:00,148.352282630023,,dfw
24-04-2024 06:00,148.35227882598994,,dfw
25-04-2024 06:00,148.35223876296692,,dfw
26-04-2024 06:00,148.35220993780615,,dfw
27-04-2024 06:00,148.35221335379072,,dfw
28-04-2024 06:00,148.3522346752524,,dfw
29-04-2024 06:00,148.3522491154394,,dfw
30-04-2024 06:00,148.35224659426777,,dfw
01-05-2024 06:00,148.35223528058447,,dfw
02-05-2024 06:00,148.35222807685628,,dfw
03-05-2024 06:00,148.35222977274685,,dfw
04-05-2024 06:00,148.35223575896106,,dfw
05-05-2024 06:00,148.3522393363309,,dfw
06-05-2024 06:00,148.3522382561113,,dfw
07-05-2024 06:00,148.35223509746248,,dfw
08-05-2024 06:00,148.35223332981386,,dfw
09-05-2024 06:00,148.35223399348143,,dfw
10-05-2024 06:00,148.35223565568214,,dfw
11-05-2024 06:00,148.3522365242692,,dfw
12-05-2024 06:00,148.3522361269028,,dfw
13-05-2024 06:00,148.35223525448666,,dfw
14-05-2024 06:00,148.35223483033673,,dfw
15-05-2024 06:00,148.35223506367868,,dfw
16-05-2024 06:00,148.35223552038866,,dfw
17-05-2024 06:00,148.35223572604525,,dfw
18-05-2024 06:00,148.3522355910943,,dfw
19-05-2024 06:00,148.3522353526174,,dfw
20-05-2024 06:00,148.35223525371427,,dfw
21-05-2024 06:00,148.3522353308053,,dfw
22-05-2024 06:00,148.35223545501282,,dfw
23-05-2024 06:00,148.35223550212226,,dfw
24-05-2024 06:00,148.352235458532,,dfw
25-05-2024 06:00,148.3522353940043,,dfw
26-05-2024 06:00,148.3522353718213,,dfw
27-05-2024 06:00,148.35223539625628,,dfw
28-05-2024 06:00,148.35223542969396,,dfw
29-05-2024 06:00,148.35223543999382,,dfw
30-05-2024 06:00,148.35223542639847,,dfw
31-05-2024 06:00,148.35223540911588,,dfw
01-06-2024 06:00,148.3522354044174,,dfw
02-06-2024 06:00,148.35223541193244,,dfw
03-06-2024 06:00,148.3522354208418,,dfw
04-06-2024 06:00,148.35223542293613,,dfw
05-06-2024 06:00,148.3522354188061,,dfw
06-06-2024 06:00,148.35223541422545,,dfw
07-06-2024 06:00,148.35223541332098,,dfw
08-06-2024 06:00,148.35223541557897,,dfw
09-06-2024 06:00,148.35223541792763,,dfw
10-06-2024 06:00,148.35223541830055,,dfw
11-06-2024 06:00,148.35223541707185,,dfw
12-06-2024 06:00,148.35223541587098,,dfw
13-06-2024 06:00,148.3522354157283,,dfw
14-06-2024 06:00,148.35223541639402,,dfw
15-06-2024 06:00,148.35223541700623,,dfw
16-06-2024 06:00,148.35223541705352,,dfw
17-06-2024 06:00,148.35223541669427,,dfw
18-06-2024 06:00,148.3522354163831,,dfw
19-06-2024 06:00,148.3522354163726,,dfw
20-06-2024 06:00,148.35223541656575,,dfw
21-06-2024 06:00,148.3522354167234,,dfw
22-06-2024 06:00,148.3522354167215,,dfw
23-06-2024 06:00,148.35223541661802,,dfw
24-06-2024 06:00,148.3522354165384,,dfw
25-06-2024 06:00,148.3522354165432,,dfw
26-06-2024 06:00,148.3522354165985,,dfw
27-06-2024 06:00,148.35223541663854,,dfw
28-06-2024 06:00,148.35223541663404,,dfw
29-06-2024 06:00,148.35223541660463,,dfw
30-06-2024 06:00,148.35223541658456,,dfw
01-07-2024 06:00,148.35223541658794,,dfw
02-07-2024 06:00,148.35223541660358,,dfw
03-07-2024 06:00,148.35223541661358,,dfw
04-07-2024 06:00,148.3522354166113,,dfw
05-07-2024 06:00,148.35223541660304,,dfw
06-07-2024 06:00,148.35223541659806,,dfw
07-07-2024 06:00,148.3522354165995,,dfw
08-07-2024 06:00,148.3522354166039,,dfw
09-07-2024 06:00,148.35223541660636,,dfw
10-07-2024 06:00,148.35223541660545,,dfw
11-07-2024 06:00,148.35223541660315,,dfw
12-07-2024 06:00,148.35223541660193,,dfw
13-07-2024 06:00,148.35223541660247,,dfw
14-07-2024 06:00,148.35223541660366,,dfw
15-07-2024 06:00,148.35223541660426,,dfw
16-07-2024 06:00,148.35223541660395,,dfw
17-07-2024 06:00,148.35223541660332,,dfw
18-07-2024 06:00,148.35223541660304,,dfw
19-07-2024 06:00,148.3522354166032,,dfw
20-07-2024 06:00,148.35223541660355,,dfw
21-07-2024 06:00,148.3522354166037,,dfw
22-07-2024 06:00,148.35223541660358,,dfw
23-07-2024 06:00,148.3522354166034,,dfw
24-07-2024 06:00,148.35223541660335,,dfw
25-07-2024 06:00,148.3522354166034,,dfw
26-07-2024 06:00,148.3522354166035,,dfw
27-07-2024 06:00,148.35223541660352,,dfw
28-07-2024 06:00,148.3522354166035,,dfw
29-07-2024 06:00,148.35223541660343,,dfw
30-07-2024 06:00,148.3522354166034,,dfw
31-07-2024 06:00,148.35223541660343,,dfw
01-08-2024 06:00,148.35223541660346,,dfw
02-08-2024 06:00,148.35223541660346,,dfw
03-08-2024 06:00,148.35223541660346,,dfw
04-08-2024 06:00,148.35223541660346,,dfw
05-08-2024 06:00,148.35223541660346,,dfw
06-08-2024 06:00,148.35223541660346,,dfw
07-08-2024 06:00,148.35223541660346,,dfw
08-08-2024 06:00,148.35223541660346,,dfw
09-08-2024 06:00,148.35223541660346,,dfw
10-08-2024 06:00,148.35223541660346,,dfw
11-08-2024 06:00,148.35223541660346,,dfw
12-08-2024 06:00,148.35223541660346,,dfw
13-08-2024 06:00,148.35223541660346,,dfw
14-08-2024 06:00,148.35223541660346,,dfw
15-08-2024 06:00,148.35223541660346,,dfw
16-08-2024 06:00,148.35223541660346,,dfw
17-08-2024 06:00,148.35223541660346,,dfw
18-08-2024 06:00,148.35223541660346,,dfw
19-08-2024 06:00,148.35223541660346,,dfw
20-08-2024 06:00,148.35223541660346,,dfw
21-08-2024 06:00,148.35223541660346,,dfw
22-08-2024 06:00,148.35223541660346,,dfw
23-08-2024 06:00,148.35223541660346,,dfw
24-08-2024 06:00,148.35223541660346,,dfw
25-08-2024 06:00,148.35223541660346,,dfw
26-08-2024 06:00,148.35223541660346,,dfw
27-08-2024 06:00,148.35223541660346,,dfw
28-08-2024 06:00,148.35223541660346,,dfw
29-08-2024 06:00,148.35223541660346,,dfw
30-08-2024 06:00,148.35223541660346,,dfw
31-08-2024 06:00,148.35223541660346,,dfw
01-09-2024 06:00,148.35223541660346,,dfw
02-09-2024 06:00,148.35223541660346,,dfw
03-09-2024 06:00,148.35223541660346,,dfw
04-09-2024 06:00,148.35223541660346,,dfw
05-09-2024 06:00,148.35223541660346,,dfw
06-09-2024 06:00,148.35223541660346,,dfw
07-09-2024 06:00,148.35223541660346,,dfw
08-09-2024 06:00,148.35223541660346,,dfw
09-09-2024 06:00,148.35223541660346,,dfw
10-09-2024 06:00,148.35223541660346,,dfw
11-09-2024 06:00,148.35223541660346,,dfw
12-09-2024 06:00,148.35223541660346,,dfw
13-09-2024 06:00,148.35223541660346,,dfw
14-09-2024 06:00,148.35223541660346,,dfw
15-09-2024 06:00,148.35223541660346,,dfw
16-09-2024 06:00,148.35223541660346,,dfw
17-09-2024 06:00,148.35223541660346,,dfw
18-09-2024 06:00,148.35223541660346,,dfw
19-09-2024 06:00,148.35223541660346,,dfw
20-09-2024 06:00,148.35223541660346,,dfw
21-09-2024 06:00,148.35223541660346,,dfw
22-09-2024 06:00,148.35223541660346,,dfw
23-09-2024 06:00,148.35223541660346,,dfw
24-09-2024 06:00,148.35223541660346,,dfw
25-09-2024 06:00,148.35223541660346,,dfw
26-09-2024 06:00,148.35223541660346,,dfw
27-09-2024 06:00,148.35223541660346,,dfw
28-09-2024 06:00,148.35223541660346,,dfw
29-09-2024 06:00,148.35223541660346,,dfw
30-09-2024 06:00,148.35223541660346,,dfw
01-10-2024 06:00,148.35223541660346,,dfw
02-10-2024 06:00,148.35223541660346,,dfw
03-10-2024 06:00,148.35223541660346,,dfw
04-10-2024 06:00,148.35223541660346,,dfw
05-10-2024 06:00,148.35223541660346,,dfw
06-10-2024 06:00,148.35223541660346,,dfw
07-10-2024 06:00,148.35223541660346,,dfw
08-10-2024 06:00,148.35223541660346,,dfw
09-10-2024 06:00,148.35223541660346,,dfw
10-10-2024 06:00,148.35223541660346,,dfw
11-10-2024 06:00,148.35223541660346,,dfw
12-10-2024 06:00,148.35223541660346,,dfw
13-10-2024 06:00,148.35223541660346,,dfw
14-10-2024 06:00,148.35223541660346,,dfw
15-10-2024 06:00,148.35223541660346,,dfw
16-10-2024 06:00,148.35223541660346,,dfw
17-10-2024 06:00,148.35223541660346,,dfw
18-10-2024 06:00,148.35223541660346,,dfw
19-10-2024 06:00,148.35223541660346,,dfw
20-10-2024 06:00,148.35223541660346,,dfw
21-10-2024 06:00,148.35223541660346,,dfw
22-10-2024 06:00,148.35223541660346,,dfw
23-10-2024 06:00,148.35223541660346,,dfw
24-10-2024 06:00,148.35223541660346,,dfw
25-10-2024 06:00,148.35223541660346,,dfw
26-10-2024 06:00,148.35223541660346,,dfw
27-10-2024 06:00,148.35223541660346,,dfw
28-10-2024 06:00,148.35223541660346,,dfw
29-10-2024 06:00,148.35223541660346,,dfw
30-10-2024 06:00,148.35223541660346,,dfw
31-10-2024 06:00,148.35223541660346,,dfw
